array_size,uniform_bcis,uniform_qs,uniform_is,uniform_bcis/qs,uniform_bcis/is,binomial_bcis,binomial_qs,binomial_is,binomial_bcis/qs,binomial_bcis/is,poisson_bcis,poisson_qs,poisson_is,poisson_bcis/qs,poisson_bcis/is,normal_bcis,normal_qs,normal_is,normal_bcis/qs,normal_bcis/is,real_bcis,real_qs,real_is,real_bcis/qs,real_bcis/is
290,0.12701209999999996,,0.013564999999999827,,9.36322152598611,0.12310769999999849,,0.011702700000000732,,10.51959804147682,0.2396484000000001,,0.03785930000000093,,6.329974405231851,0.3162324999999999,,0.037571599999999705,,8.416796197127681,0.37962909999999894,,0.021988600000000247,,17.26481449478342
300,0.3689693999999992,,0.020391899999999907,,18.0939196445648,0.21135720000000013,,0.018719700000000117,,11.2906296575265,0.28353820000000063,,0.03439219999999921,,8.244258872651566,0.3209517000000002,,0.020848600000000772,,15.39440058325203,0.194684800000001,,0.03407570000000071,,5.713303028257584
310,0.3196808999999998,,0.020169099999998608,,15.85003297122935,0.26889490000000116,,0.018960099999999258,,14.18214566378931,0.25786469999999895,,0.041776399999999825,,6.1724969121322095,0.3884125999999988,,0.02178020000000025,,17.833288950514426,0.1804667000000002,,0.0251367000000009,,7.179410980756971
320,0.32821139999999893,,0.02574380000000076,,12.749143483090656,0.19601079999999982,,0.02284150000000018,,8.581345358229463,0.28970940000000134,,0.024577299999998914,,11.787682129445226,0.31645940000000117,,0.03382470000000026,,9.355867162162523,0.19985339999999852,,0.020806000000000324,,9.605565702201067
330,0.3354760999999975,,0.01982969999999895,,16.91786058286385,0.22993340000000018,,0.02245200000000125,,10.241109923391564,0.3112245999999992,,0.02664800000000156,,11.679097868507242,0.2878805,,0.028227699999998634,,10.198510682769546,0.2007323999999997,,0.031104299999999085,,6.4535257183092245
340,0.3406399000000029,,0.02536760000000271,,13.428148504390107,0.17289710000000014,,0.02978350000000063,,5.805130357412543,0.3213410000000003,,0.021669700000000347,,14.829047010341407,0.3496327000000008,,0.028480600000001743,,12.276170445846626,0.18534190000000095,,0.03020530000000221,,6.136072146278546
350,0.33969000000000094,,0.02308829999999773,,14.712646665195546,0.25262340000000094,,0.03643999999999892,,6.932585071350396,0.26194399999999973,,0.035959099999999466,,7.2844982215907415,0.33261010000000013,,0.021323199999997655,,15.59850772867284,0.21296150000000225,,0.035348899999998906,,6.024558048482664
360,0.3778220000000019,,0.024286099999997646,,15.557129386770148,0.23696050000000213,,0.024113299999999782,,9.82696271352342,0.33713240000000155,,0.033564299999998326,,10.044374528889874,0.30047400000000124,,0.03874339999999776,,7.755488676781558,0.1877607999999995,,0.02538200000000046,,7.397399732093456
370,0.3059833999999988,,0.02770800000000051,,11.043142774649674,0.29723390000000194,,0.02411650000000165,,12.324918624177704,0.2853714000000025,,0.024372599999999522,,11.708697471751396,0.2773733999999983,,0.026577299999999582,,10.43647774604654,0.18446720000000028,,0.03126879999999943,,5.899401320165905
380,0.3519994000000004,,0.02981240000000085,,11.807147361500261,0.22705859999999944,,0.02579459999999756,,8.802563327208832,0.29458689999999876,,0.03125079999999869,,9.426539480589652,0.3004141000000011,,0.03553720000000027,,8.453510687392335,0.21911590000000203,,0.028947899999998583,,7.5693193634084945
390,0.3575015999999991,,0.02782630000000097,,12.847615385444225,0.35983449999999806,,0.03604750000000223,,9.982231777515107,0.25504490000000146,,0.034045000000002545,,7.491405492729693,0.32734800000000064,,0.02720870000000275,,12.031004788908238,0.2904201000000022,,0.031676799999999616,,9.168227219921384
400,0.26487969999999805,,0.031174399999997604,,8.496705630261317,0.5450108999999976,,0.040527499999999606,,13.447927950157373,0.37064399999999864,,0.023229300000000563,,15.955883302552795,0.32557530000000057,,0.02661520000000195,,12.232682827856891,0.27487870000000214,,0.0251429000000023,,10.932656932970222
410,0.5673515000000009,,0.06595530000000238,,8.602060789655727,0.3770825000000002,,0.023607300000001885,,15.973131192468859,0.2779808000000017,,0.03840659999999829,,7.237839329698907,0.30374869999999987,,0.09503409999999946,,3.1962074665830644,0.20675879999999935,,0.013034499999999838,,15.86242663700195
420,0.2828002999999981,,0.025889200000001722,,10.923485468843351,0.3153271999999987,,0.026880000000002013,,11.730922619046693,0.3246872000000032,,0.029314200000001733,,11.076106460349727,0.3532069999999976,,0.024785500000000127,,14.250549716567985,0.19246310000000477,,0.030646300000000792,,6.280141485269015
430,0.37656109999999643,,0.033591700000002334,,11.209944718486122,0.4260536999999971,,0.03803600000000529,,11.201327689555628,0.2633201000000014,,0.026570300000003044,,9.910317158630923,0.36138019999999926,,0.03292900000000287,,10.97452701266263,0.28786689999999737,,0.0285749000000024,,10.074117494723453
440,0.44921510000000353,,0.04088920000000229,,10.986155268383298,0.3613301999999976,,0.02757429999999772,,13.103875710354478,0.4054065999999992,,0.03560780000000108,,11.385331303815088,0.3114982000000026,,0.031070399999997278,,10.025561305938446,0.17991839999999826,,0.0329985999999991,,5.452304037141065
450,0.3692195000000069,,0.03644990000000092,,10.129506528138556,0.29412020000000183,,0.02818480000000534,,10.435419091139412,0.36371770000000225,,0.03013570000000243,,12.069329731845384,0.41469080000000247,,0.027720399999999756,,14.959769700293146,0.4076898,,0.03274860000000501,,12.449075685676261
460,0.34030899999999775,,0.030043399999996723,,11.327246583277354,0.4126518000000061,,0.027733200000000124,,14.87934316991924,0.34298659999999614,,0.030321999999998184,,11.31147681551404,0.5300180999999995,,0.057010699999999304,,9.296817965750394,0.3732755999999995,,0.026018200000002878,,14.346711148348394
470,0.42012220000000156,,0.03631580000000412,,11.568578965628017,0.3750623000000033,,0.029771600000003673,,12.597989358984973,0.37470800000000537,,0.03379019999999855,,11.089250729502089,0.3468925000000027,,0.0338396000000003,,10.251081573068229,0.31251629999999864,,0.03454789999999974,,9.045884120308353
480,0.3329597999999976,,0.043967600000001994,,7.572844549167625,0.326129899999998,,0.02679579999999504,,12.170933504506614,0.4484271999999976,,0.06021570000000054,,7.447014649003393,0.4191993000000025,,0.03183560000000085,,13.167626807724412,0.18268730000000488,,0.027740399999999,,6.58560438926661
490,0.475040700000001,,0.03587720000000161,,13.240740637507377,0.3200848999999977,,0.045938599999999497,,6.967667712990844,0.39092310000000197,,0.046023499999996886,,8.493988940433223,0.45536040000000355,,0.04094109999999773,,11.122329395156182,0.18573430000000002,,0.04392520000000388,,4.2284224090040246
500,0.4176649999999995,,0.03876910000000322,,10.773141496706522,0.7331860000000034,,0.044256199999999524,,16.566853909734938,0.41981429999999875,,0.06799149999999798,,6.174511519822495,0.4603009,,0.029226399999998876,,15.749490186954867,0.2847270999999978,,0.038075900000002605,,7.477882335019745
510,0.6017639000000017,,0.06827080000000052,,8.814367196517356,0.4495436000000055,,0.06064150000000268,,7.413134569560213,0.48524460000000147,,0.04850240000000383,,10.004548228540507,0.4888244999999998,,0.03301220000000171,,14.807389389376485,0.24590609999999913,,0.04062560000000559,,6.0529838328533065
520,0.46109039999999624,,0.06783970000000039,,6.796763547008515,0.4116488999999959,,0.03598599999999408,,11.4391402211989,0.2715949999999978,,0.0746309000000025,,3.6391762661309017,0.4547963999999993,,0.04112250000000017,,11.059551340506959,0.18318920000000105,,0.03677189999999797,,4.981771406971387
530,0.442105600000005,,0.03659779999999557,,12.080114105221037,0.4786369999999991,,0.04314109999999971,,11.09468696903886,0.4764228000000017,,0.03481479999999948,,13.684490504038767,0.5039878999999985,,0.045944800000000896,,10.969422002054392,0.33688209999999685,,0.04229760000000482,,7.964567729610154
540,0.4798866000000004,,0.038716700000001936,,12.394821872731312,0.34605040000000287,,0.03391279999999597,,10.20412351678552,0.3590344999999999,,0.0653274999999951,,5.495916727259223,0.6354809999999986,,0.038496499999993716,,16.50750068188283,0.24630629999999343,,0.035102599999994766,,7.016753744737716
550,0.5159158000000019,,0.03981420000000213,,12.958085306246874,0.446292899999996,,0.03357660000000351,,13.29178356355168,0.2986696999999978,,0.04807089999999903,,6.213108138187632,0.5263373000000016,,0.031724800000006326,,16.590720824083892,0.4427373999999986,,0.03925470000000075,,11.278583201501734
560,0.46895339999999663,,0.03542079999999714,,13.239492049869977,0.4974856999999986,,0.044086599999999976,,11.284283659887558,0.2711325000000002,,0.06700000000000017,,4.046753731343276,0.6020995000000013,,0.04125450000000086,,14.594759359584744,0.3347864000000058,,0.03929850000000101,,8.519063068564886
570,0.41794060000000144,,0.03720249999999936,,11.23420737853662,0.6201149000000044,,0.08455000000000723,,7.334298048491441,0.6035011999999966,,0.04142140000000438,,14.56979242613559,0.5030749999999955,,0.0401317999999975,,12.535570295875761,0.4007971999999995,,0.036242699999988304,,11.05870147643881
580,0.5101456999999954,,0.03642940000000294,,14.003681092742514,0.5143662999999918,,0.06029059999998765,,8.531451005631014,0.5028656000000069,,0.05077820000001054,,9.903178923236792,0.4801140000000004,,0.030282500000012647,,15.854503426064554,0.379547400000007,,0.06587709999999447,,5.761446693920024
590,0.5944616000000025,,0.038265899999998965,,15.535022043125043,0.4366197000000085,,0.0466878999999949,,9.351881322570863,0.4084610000000026,,0.03439150000001234,,11.876800953719844,0.5471799999999973,,0.04423400000000299,,12.370122530179508,0.5514703999999995,,0.043255100000010316,,12.749257313007437
600,0.48656920000000525,,0.03949879999998984,,12.318581830337386,0.4888681000000048,,0.047907500000007985,,10.204416844960043,0.3954298000000023,,0.04295379999999227,,9.205932886032748,0.4745924000000059,,0.048671899999988,,9.75085007982271,0.46863210000000777,,0.04185390000000666,,11.19685620694686
610,0.49928710000000365,,0.042463699999998994,,11.757974458184648,0.4728164999999933,,0.04405199999999354,,10.733144919641846,0.5234944999999982,,0.06700200000000223,,7.813117518879747,0.4955908000000022,,0.04765110000001016,,10.400406286526367,0.5125208999999984,,0.04584169999999688,,11.180233281052695
620,0.5432114999999982,,0.04713909999999544,,11.523586576749466,0.39507550000000435,,0.04963529999999139,,7.959567082299753,0.6148797999999971,,0.07734220000000391,,7.950120374129078,0.5683202999999963,,0.04585799999999551,,12.393045924376377,0.4390372999999954,,0.07675569999999254,,5.719930897640671
630,0.6460878000000037,,0.0953549000000038,,6.775611950722804,0.359732699999995,,0.0516861999999918,,6.959937081852643,0.5824875999999932,,0.04449900000000184,,13.08990314389018,0.737052300000002,,0.07473629999999787,,9.86203892887423,0.5937128999999999,,0.0493914999999987,,12.02054807001236
640,0.5719830999999971,,0.046376499999993825,,12.33346845924279,0.3886365999999981,,0.07748980000000927,,5.015325888051739,0.6650160000000085,,0.044912400000001185,,14.806957544018822,0.5422571000000005,,0.0534877999999992,,10.137958562513482,0.527118999999999,,0.08209370000000149,,6.420943385424088
650,0.7170445000000001,,0.09511089999999456,,7.5390360095429765,0.5159267000000085,,0.04421349999999791,,11.668985717032873,0.6641704999999973,,0.055460400000001187,,11.97558077475069,0.7245068999999944,,0.05949089999998591,,12.178449140963844,0.4218347000000051,,0.04073819999999273,,10.354770215671786
660,0.5249038999999982,,0.050781700000001706,,10.336477510598908,0.5071089999999998,,0.05478109999999958,,9.257006522322547,0.47542419999999197,,0.04585589999999229,,10.367786915098645,0.6652267000000052,,0.05722380000000271,,11.625000436880697,0.5987341999999956,,0.08610520000000577,,6.953519648057904
670,0.6240906000000024,,0.08592550000000188,,7.263159364798445,0.5791080999999991,,0.05333050000000128,,10.858853751605277,0.49280629999999803,,0.04255450000000849,,11.58059194679528,0.541129099999992,,0.0647184999999979,,8.361273824331676,0.45447049999999933,,0.04513099999999781,,10.070029469766267
680,0.6037390999999985,,0.050827400000002854,,11.878221195653616,0.47245729999998787,,0.04314759999999751,,10.949793267760318,0.48752920000001154,,0.052693500000003723,,9.252169622438766,0.5667533999999961,,0.05512230000000784,,10.281744411969665,0.3523140000000069,,0.0643244999999979,,5.477135461605118
690,0.6325642999999985,,0.05411279999999863,,11.689735145843766,0.5384605999999934,,0.043729200000001356,,12.313525058770265,0.5283802999999949,,0.055823099999997794,,9.465262588426938,0.6183807999999971,,0.06020759999999825,,10.270809665225238,0.5561536999999959,,0.05517520000000786,,10.079776783770908
700,0.559287800000007,,0.0534940000000006,,10.455150110292758,0.5543035999999972,,0.05531069999999261,,10.021634150355561,0.5140066999999959,,0.06911440000000368,,7.43704206359266,0.681080399999999,,0.05217309999999031,,13.054244428644752,0.5207265000000092,,0.058604599999995344,,8.885420257113786
710,0.6268631000000084,,0.05506100000000913,,11.384884037701903,0.4421912999999904,,0.055816599999999994,,7.9222184798069115,0.6773670000000038,,0.05626459999999156,,12.038955222290845,0.7082539000000025,,0.05859320000000423,,12.087646689376095,0.34104530000000466,,0.05499460000000056,,6.20143250428226
720,0.5530250999999993,,0.0600469999999973,,9.209870601362669,0.6070387000000039,,0.04706590000000688,,12.897632893451846,0.6225285999999954,,0.051125200000001314,,12.17655089857799,0.7663539999999927,,0.04756410000000244,,16.112025666415498,0.4256928000000073,,0.02186269999999979,,19.471190658061968
730,0.3937702999999999,,0.02998679999998899,,13.13145450665441,0.30226129999999785,,0.029025700000005372,,10.413574866409489,0.32625319999999647,,0.03087649999999087,,10.56639191618522,0.4121481999999901,,0.02918750000000614,,14.12070920770547,0.19054300000000524,,0.040573600000001875,,4.696231046788957
740,0.3932855000000046,,0.03152000000000044,,12.477331852791853,0.30109129999999595,,0.03281079999999292,,9.176591244348229,0.2713672999999943,,0.029132399999994618,,9.31496546800279,0.33668169999999975,,0.031970900000004576,,10.530879643674453,0.17746610000000373,,0.02986559999999372,,5.942157532413247
750,0.3001711999999941,,0.031197599999998715,,9.62161191886576,0.2785440000000108,,0.034297500000008085,,8.121408265906993,0.2356322999999918,,0.0242310999999944,,9.724374873614746,0.34202390000000094,,0.033319399999996335,,10.265007773250375,0.1570038999999923,,0.02403730000000337,,6.5316778506725095
760,0.2748420000000067,,0.02438429999999414,,11.271268808211543,0.28952699999999254,,0.023333100000002105,,12.408424084239403,0.28751259999999945,,0.031295399999990536,,9.187056244690478,0.2997934999999927,,0.025141200000007302,,11.924391039405663,0.14927489999999466,,0.023780000000002133,,6.277329688813342
770,0.2948322000000019,,0.03601660000001061,,8.186008673775842,0.5015742000000074,,0.05453099999999722,,9.197964460582659,0.6037524999999988,,0.05077070000000106,,11.891750556915431,0.5837312999999966,,0.05253779999999608,,11.110691730526215,0.3313114999999982,,0.053957600000003936,,6.140219357420902
780,0.6520254999999935,,0.04926779999999553,,13.234313283727964,0.6839571000000007,,0.06162379999999246,,11.098911459534861,0.6145618999999982,,0.05579889999999921,,11.013871241189467,0.6325386000000037,,0.04953299999999672,,12.770044212949864,0.3940819999999974,,0.04974689999998816,,7.921739847107884
790,0.594585500000008,,0.054523500000001945,,10.905123478866669,0.554468600000007,,0.05122509999999636,,10.824158469188863,0.5617026000000038,,0.05118110000000797,,10.97480515268168,0.7707508999999959,,0.05834430000000168,,13.210389018292682,0.3022729000000055,,0.06252059999999915,,4.834772858865872
800,0.6926978999999989,,0.06777200000000505,,10.221004249541805,0.6242311000000029,,0.053212799999997173,,11.730844834326254,0.6239695000000012,,0.05781650000000127,,10.792239239663202,0.6335535000000192,,0.053290000000004056,,11.888787765058566,0.3488359999999773,,0.06121199999998339,,5.698817225381819
810,0.6233890000000031,,0.059162899999989804,,10.536822907601056,0.651291399999991,,0.05594469999999774,,11.641699749931938,0.6225272000000075,,0.05532170000000747,,11.252857377844922,0.5630205999999873,,0.06139819999998508,,9.169985439314575,0.3197564999999827,,0.054483900000008134,,5.868825469541185
820,0.6921035999999958,,0.057389200000017127,,12.059823102601,0.639225400000015,,0.05570799999998144,,11.474570977242552,0.6312276999999824,,0.06474230000000603,,9.749849789085708,0.7332415000000196,,0.05868350000000078,,12.494849489209232,0.30682709999999247,,0.053759799999994584,,5.707370563134971
830,0.6930719000000067,,0.052619299999975055,,13.171438996724307,0.5971191999999803,,0.048503600000003644,,12.310822289478214,0.5924915999999882,,0.05872139999999604,,10.089875241394589,0.6728133999999955,,0.05541750000000434,,12.14081111562129,0.37182199999998033,,0.05405719999998837,,6.878306682552192
840,0.6622737999999799,,0.06235060000000203,,10.621771081592772,0.6303326000000027,,0.06229119999997579,,10.119127581427998,0.6505360000000167,,0.05983129999998482,,10.872837461331805,0.7568100000000015,,0.059094799999996894,,12.806710573519858,0.32572200000001317,,0.06541430000001469,,4.9793699542751355
850,0.67352360000001,,0.05806849999999031,,11.598777306114716,0.5110533000000146,,0.062422400000002654,,8.187017801301982,0.5698222999999984,,0.0665909999999883,,8.557046748060527,0.7402715000000057,,0.06028019999999401,,12.28050835929674,0.3651346999999987,,0.06495060000000308,,5.6217294374490985
860,0.6417119999999841,,0.06570980000000759,,9.765849234055041,0.7091972999999996,,0.07041989999999032,,10.070978516017448,0.631266299999993,,0.0653105000000096,,9.665617320337468,0.7120048000000168,,0.060585699999990084,,11.752027293571475,0.402007900000001,,0.055558900000022504,,7.235706610459137
870,0.7184989000000144,,0.06747680000000855,,10.648087935407775,0.6665349000000163,,0.06437790000001087,,10.35347378525711,0.7235842000000048,,0.06715880000001562,,10.774227651474364,0.6925410999999997,,0.05954189999999926,,11.631155539208663,0.395445699999982,,0.05576149999998847,,7.09173354375445
880,0.725495799999976,,0.055429000000003725,,13.08874055097381,0.7146402000000194,,0.0614710000000116,,11.625647866471743,0.70251540000001,,0.06540579999997931,,10.74087313357886,0.6994138000000021,,0.06515440000001149,,10.734713235021406,0.4400002999999799,,0.059804200000002083,,7.357347811691564
890,0.7248228999999924,,0.05956390000000056,,12.168828770446288,0.6900444999999991,,0.0563855999999987,,12.23795614483157,0.6514313999999786,,0.0635983999999894,,10.242889758234282,0.7075913999999841,,0.06470509999999763,,10.935635676322423,0.43782690000000457,,0.06561080000000175,,6.673091929987028
900,0.6596219999999846,,0.060407700000013165,,10.919501984015959,0.6385137999999984,,0.06178099999999631,,10.335115974167406,0.6627562999999839,,0.0629069999999956,,10.535493665252359,0.7373943999999995,,0.06909299999998098,,10.672490700942245,0.45995330000002355,,0.06130379999999036,,7.502851372999649
910,0.6981836999999871,,0.05628799999999501,,12.403775227402804,0.6481265000000178,,0.06863729999997759,,9.44277382706239,0.6697426000000064,,0.07016709999999193,,9.544966230613541,0.7513302000000124,,0.05742609999998649,,13.083427222120067,0.4567570000000103,,0.060180299999984754,,7.589809289753059
920,0.712255899999974,,0.06839859999999476,,10.413311091163102,0.7095627999999863,,0.06405570000001148,,11.077278056439303,0.7964570999999978,,0.06153720000000362,,12.942693200209806,0.6945718999999997,,0.06680539999999269,,10.396942462736181,0.47565099999999916,,0.058650100000022576,,8.1099776470938
930,0.8118723999999986,,0.06160049999999728,,13.179639775651731,0.7115840000000162,,0.05983949999998117,,11.891543211427905,0.7909755000000018,,0.06300310000000309,,12.554548903148625,0.674624300000005,,0.06023090000002185,,11.20063455800528,0.45414370000000304,,0.07034530000001382,,6.455921006803778
940,0.8846790000000055,,0.07168310000000133,,12.341528198417606,0.5960958999999946,,0.061803100000020095,,9.645080910177658,0.6383828000000165,,0.06676910000001612,,9.56105144445353,0.892969800000003,,0.0712003000000152,,12.541657830090777,0.49771279999998796,,0.06085820000001263,,8.178237279444424
950,0.7884196999999915,,0.06260119999998892,,12.594322473053728,0.6728458000000046,,0.06152410000001396,,10.936296508195195,0.8849400000000003,,0.06342689999999607,,13.952124414090159,0.7871911000000011,,0.061330499999996846,,12.83523043184128,0.444907900000004,,0.06027990000001182,,7.380700697909532
